name,url,description,size,stars,watchers,language,forks,commits,authors,lines_of_code,lines_of_comments,lines_blank
shadow-robot_sr-build-tools,https://github.com/shadow-robot/sr-build-tools,Contains build tools and rosinstall files for Shadow Robot's Software.,45945,20,20,Python,7,3530,55,3892,1061,746
creedexchange1_creedexchange1.github.io,https://github.com/creedexchange1/creedexchange1.github.io,,20107,0,0,JavaScript,0,921,15,154649,371,309
HelloLily_hellolily,https://github.com/HelloLily/hellolily,The official Lily project,170837,49,49,Python,17,5734,49,33727,6197,8884
offconvex_offconvex.github.io,https://github.com/offconvex/offconvex.github.io,Off the convex path,23577,53,53,JavaScript,12,677,15,587,777,258
ericmdantas_generator-ng-fullstack,https://github.com/ericmdantas/generator-ng-fullstack,"Client, server or fullstack - it's up to you. ng-fullstack gives you the best of the latest.",2339,703,703,JavaScript,110,1451,34,19125,223,4195
learn-co-students_javascript-arrays-lab-bootcamp-prep-000,https://github.com/learn-co-students/javascript-arrays-lab-bootcamp-prep-000,,117,2,2,JavaScript,4851,10943,9391,76,1,19
cuckoosandbox_cuckoo,https://github.com/cuckoosandbox/cuckoo,Cuckoo Sandbox is an automated dynamic malware analysis system,50404,3813,3813,JavaScript,1361,10991,513,65246,27967,18711
openstack_charms.openstack,https://github.com/openstack/charms.openstack,Helpers for writing layered+reactive OpenStack Charms,872,10,10,Python,6,510,35,7247,2497,1600
enactjs_cli,https://github.com/enactjs/cli,Full-featured build environment tool for Enact applications,2027,5,5,JavaScript,4,1032,17,2183,587,221
socketio_socket.io,https://github.com/socketio/socket.io,Realtime application framework (Node.JS server),12259,46925,46925,JavaScript,8554,3463,569,4064,685,709
jadonk_bonescript,https://github.com/jadonk/bonescript,Scripting tools for BeagleBone and PocketBeagle,51902,503,503,JavaScript,161,1431,48,8924,358,593
ottomatica_Baker,https://github.com/ottomatica/Baker,👨‍🍳🍞 Quick and easy baking of computing environments.,7587,177,177,JavaScript,9,930,10,4747,727,989
dependencies-io_registry,https://github.com/dependencies-io/registry,Registry for dependencies.io components and their available versions,290,0,0,Python,2,1032,3,94,4,32
cryptowatch_cw-sdk-node,https://github.com/cryptowatch/cw-sdk-node,Node.js client for the Cryptowatch Streaming API,674,19,19,JavaScript,2,0,0,4882,3894,570
ppsreejith_react-native-camera-tflite,https://github.com/ppsreejith/react-native-camera-tflite,Real time image classification with React Native and Tensorflow lite.,10005,15,15,Java,5,1128,283,8326,873,1563
CyberReboot_NetworkML,https://github.com/CyberReboot/NetworkML,Machine learning plugins for network traffic,81370,32,32,Python,23,0,0,2184,546,517
OyvindSabo_steemian,https://github.com/OyvindSabo/steemian,A Steem interface based on Busy.org,68825,0,0,JavaScript,0,5266,61,24833,276,2648
deeptools_HiCExplorer,https://github.com/deeptools/HiCExplorer,"HiCExplorer is a powerful and easy to use set of tools to process, normalize and visualize Hi-C data.",338809,70,70,Python,40,2659,33,9987,2369,2895
Artyom17_three.js-multiview,https://github.com/Artyom17/three.js-multiview,THREE.js with Multiview support,647332,0,0,JavaScript,0,25930,1368,4882,3894,570
catseye_Chrysoberyl,https://github.com/catseye/Chrysoberyl,An attempt to catalogue and curate Cat's Eye Technologies,6296,7,7,Python,1,1814,4,305,31,85
fairbird_OpenPLI-TSimage,https://github.com/fairbird/OpenPLI-TSimage,OpenTSimage ... Based on openpli,9848,0,0,Python,1,665,3,64481,2781,9386
labzero_lunch,https://github.com/labzero/lunch,Lunch voting app,73096,16,16,JavaScript,5,6457,307,18205,1133,2379
ChristianMurphy_postcss-combine-duplicated-selectors,https://github.com/ChristianMurphy/postcss-combine-duplicated-selectors,automatically keep css selectors unique.,1901,31,31,JavaScript,6,763,17,675,77,126
dogpetkid_Stratego,https://github.com/dogpetkid/Stratego,,91,1,1,Python,0,514,4,252,27,48
openstack_networking-odl,https://github.com/openstack/networking-odl,Neutron drivers for OpenDaylight.,35179,71,71,Python,64,18844,690,12392,3050,3174
vshepel16_surveyjs,https://github.com/vshepel16/surveyjs,,66089,0,0,JavaScript,0,3289,71,140221,16345,7829
meyer-lab_lineage-growth,https://github.com/meyer-lab/lineage-growth,Analyzing cell growth with lineage information.,5167,1,1,Python,0,1182,15,2011,1024,700
mac-s-g_react-json-view,https://github.com/mac-s-g/react-json-view,JSON viewer for react,3259,917,917,JavaScript,151,718,40,5864,130,639
ICOnator_ICOnator-backend,https://github.com/ICOnator/ICOnator-backend,ICOnator backend applications and commons,1609,27,27,Java,1,555,15,14194,1303,3616
JrGoodle_clowder,https://github.com/JrGoodle/clowder,Utility for managing multiple git repositories,7781,7,7,Python,2,2051,9,4810,2347,2406
counterflow-ai_eui,https://github.com/counterflow-ai/eui,,133996,0,0,JavaScript,0,1186,64,332551,47072,62190
MD2Korg_CerebralCortex-DataAnalysis,https://github.com/MD2Korg/CerebralCortex-DataAnalysis,,13942,1,1,Python,11,1138,36,16748,8674,4427
davitmadoyan_guacamole-client,https://github.com/davitmadoyan/guacamole-client,,12427,0,0,Java,0,4861,46,23375,37494,10038
mapillary_OpenSfM,https://github.com/mapillary/OpenSfM,Open source Structure from Motion pipeline,25780,1303,1303,JavaScript,413,2253,87,22791,3187,15607
yangxinbin_bc,https://github.com/yangxinbin/bc,规范,164730,0,0,Java,0,523,3,23375,37494,10038
CodeForPhilly_laddr,https://github.com/CodeForPhilly/laddr,,16759,59,59,JavaScript,32,550,27,5093,712,548
santosurviver_Tony2,https://github.com/santosurviver/Tony2,,433,0,0,Python,0,521,15,6501,416,2001
gityourself_marbles-20190314093114135,https://github.com/gityourself/marbles-20190314093114135,Created for toolchain: https://console.bluemix.net/devops/toolchains/49a111b3-eb1a-4d52-bede-55697a942179?env_id=ibm%3Ayp%3Aeu-de,44020,0,0,JavaScript,0,1187,44,13142,22101,6659
beothorn_revealjsforpresentations,https://github.com/beothorn/revealjsforpresentations,revealjsforpresentations,8472,0,0,JavaScript,0,2213,273,8012,2541,2672
k80bowman_js101-build-an-app,https://github.com/k80bowman/js101-build-an-app,,24120,0,0,JavaScript,1,2207,271,8046,2533,2672
Talend_tdi-studio-se,https://github.com/Talend/tdi-studio-se,,727930,69,69,Java,102,40995,389,1577873,956988,368260
BeastyBlacksmith_julia-lesson5,https://github.com/BeastyBlacksmith/julia-lesson5,,2213,0,0,Python,0,567,58,895,210,307
moonwalker_jetpack,https://github.com/moonwalker/jetpack,Webpack for Moonwalkers,3301,0,0,JavaScript,0,854,14,1816,80,285
Canillitapp_headlines-react,https://github.com/Canillitapp/headlines-react,,22318,5,5,JavaScript,3,891,6,13142,22101,6659
OCA_maintainer-quality-tools,https://github.com/OCA/maintainer-quality-tools,QA tools for Odoo maintainers,679,53,53,Python,200,1830,91,1822,327,367
reactjs_zh-hans.reactjs.org,https://github.com/reactjs/zh-hans.reactjs.org,(Work in progress) React documentation website in Simplified Chinese,90492,251,251,JavaScript,252,7726,1406,6294,723,831
RakhithJK_rocketmap-orig,https://github.com/RakhithJK/rocketmap-orig,,44290,0,0,Python,0,1668,386,8696,1667,1939
Zenhons101_marbles-20181019084800629,https://github.com/Zenhons101/marbles-20181019084800629,Created for toolchain: https://console.bluemix.net/devops/toolchains/81596fb1-9ef9-4119-926a-6edc8c23ccf7?env_id=ibm%3Ayp%3Aeu-gb,44006,0,0,JavaScript,0,1184,41,4299,1006,647
olehandriiev_nsthsis,https://github.com/olehandriiev/nsthsis,,35866,0,0,JavaScript,0,601,3,555,0,49
kingsdigitallab_tvof-django,https://github.com/kingsdigitallab/tvof-django,New repository for TVOF using upgraded framewrok,7977,0,0,Python,0,584,13,4032,1333,1308
bikalabs_als.bika.lims,https://github.com/bikalabs/als.bika.lims,bika.lims for als naledi,63201,1,1,Python,3,7261,62,108751,15817,12204
Diacamma2_financial,https://github.com/Diacamma2/financial,Diacamma Financial modules for Lucterios framework,5567,0,0,Python,2,518,5,19403,2394,3510
ebi-webcomponents_nightingale,https://github.com/ebi-webcomponents/nightingale,Data visualisation web components for the life sciences.,23695,2,2,JavaScript,3,1044,24,6684,147,664
jmjuanes_openid,https://github.com/jmjuanes/openid,OpenID service,618,1,1,JavaScript,0,740,5,13142,22101,6659
dcmcand_nhla2019-demo,https://github.com/dcmcand/nhla2019-demo,Demonstration of Reveal.JS for the New Hampshire Library Associations Spring 2019 Conference,8224,0,0,JavaScript,0,2351,291,8443,2601,2815
OSGP_Platform,https://github.com/OSGP/Platform,The main components of OSGP.,32387,37,37,Java,14,3850,66,58717,13745,15716
jrief_djangocms-cascade,https://github.com/jrief/djangocms-cascade,Build Single Page Applications using the Django-CMS plugin system,5948,128,128,Python,69,2542,62,10415,1252,2027
hannesa2_BitcoinCash-Wallet,https://github.com/hannesa2/BitcoinCash-Wallet,fork from https://github.com/bitcoincash-wallet/bitcoincash-wallet,30614,1,1,Java,0,2976,34,16699,2745,3955
YakovSirotkin_spbuik,https://github.com/YakovSirotkin/spbuik,Данные по составу УИК на 5 лет начиная с 2013 года в Петербурге,22062,10,10,Java,3,864,6,23375,37494,10038
ericgio_react-bootstrap-typeahead,https://github.com/ericgio/react-bootstrap-typeahead,React typeahead with Bootstrap styling,5541,493,493,JavaScript,249,1357,97,6801,626,1436
wllacer_dana-cube,https://github.com/wllacer/dana-cube,Simple analitical tool for SQL databases,53636,1,1,Python,1,719,6,15802,5765,3519
briangadd12_GIT,https://github.com/briangadd12/GIT,,10131,0,0,Python,0,8099,280,63876,13845,12602
bdxdh_java-1,https://github.com/bdxdh/java-1,,760,0,0,Java,0,670,156,8447,3554,2015
scvae_scvae,https://github.com/scvae/scvae,Deep learning for single-cell transcript counts,1838,27,27,Python,12,966,3,16477,1502,3750
mrijk_speculaas,https://github.com/mrijk/speculaas,NodeJS implementation of clojure.spec,1722,10,10,JavaScript,1,551,5,3554,47,902
mixtapemadness_mm-web-front-end,https://github.com/mixtapemadness/mm-web-front-end,Front-End React.js application for mixtapemadness.com website.,8509,0,0,JavaScript,0,691,11,13142,22101,6659
GNOME_orca,https://github.com/GNOME/orca,Screen reader for individuals who are blind or visually impaired,67102,47,47,Python,24,11014,461,80837,19584,19902
theislab_batchglm,https://github.com/theislab/batchglm,Fit over-determined GLMs.,1774,1,1,Python,1,752,7,11243,3194,2818
hc-sc_edb,https://github.com/hc-sc/edb,Electronic Dossier Builder for GHSTS Pesticide Dossiers,496026,0,0,JavaScript,0,1582,18,19508,33563,1098
mukerjee_etalon,https://github.com/mukerjee/etalon,Etalon - a Reconfigurable Datacenter Network (RDCN) emulator,109280,1,1,Python,1,0,0,2353,127,431
xuhuimin2017_storygenerative,https://github.com/xuhuimin2017/storygenerative,,2994,0,0,Python,0,812,40,8598,2336,2288
fabric8io_kubernetes-client,https://github.com/fabric8io/kubernetes-client,Java client for Kubernetes & OpenShift ,83601,889,889,Java,497,3146,201,35350,10277,7652
wso2_orbit,https://github.com/wso2/orbit,,3518,3,3,Java,212,1548,254,818,317,101
organ-my_vc,https://github.com/organ-my/vc,,21732,1,1,Java,2,1904,21,207340,60983,46106
joshiakshay91_calendarApp,https://github.com/joshiakshay91/calendarApp,Simple HTML app that renders events from a javascript file in calendar view format,67,1,1,JavaScript,0,743,2,109,7,5
AudacySpace_quindar-ux,https://github.com/AudacySpace/quindar-ux,The Quindar frontend application source. Use this repository if you want to contribute to developing the Quindar GUI.,63200,4,4,JavaScript,3,1308,16,51033,3288,8838
aidancrowther_COMP3004-Scrummy,https://github.com/aidancrowther/COMP3004-Scrummy,,1571,0,0,Java,0,598,10,6668,1207,1604
dkoslicki_NCATS,https://github.com/dkoslicki/NCATS,,54056,1,1,Python,0,794,15,9774,1654,2310
edgardavtyan_material-player,https://github.com/edgardavtyan/material-player,Audio player for android with material design,11445,3,3,Java,2,1901,1,12066,30,2902
rsksmart_rskj,https://github.com/rsksmart/rskj,RSKj is a Java implementation of the RSK protocol.,67739,569,569,Java,141,5784,72,114690,28982,30946
lblod_frontend-gelinkt-notuleren,https://github.com/lblod/frontend-gelinkt-notuleren,Ember frontend of the Gelinkt Notuleren application,1174,0,0,JavaScript,0,1133,7,3395,256,545
TrustyJAID_Trusty-cogs-archive,https://github.com/TrustyJAID/Trusty-cogs-archive,"A variety of utility cogs and fun cogs including Hockey information from the NHL, badge creation from discord user information, starboard for use on Redbot, twitch follow notifications and more.",170514,14,14,Python,19,3173,9,5827,401,681
obonaventure_cnp3,https://github.com/obonaventure/cnp3,"Computer Networking : Principles, Protocols and Practice",405622,450,450,Python,93,879,59,1208,1249,668
structr_structr,https://github.com/structr/structr,The World's Most Advanced Graph Application Platform,284682,555,555,Java,129,11822,58,176148,56123,73279
box_mojito,https://github.com/box/mojito,An automation platform that enables continuous localization.,14805,181,181,Java,33,1808,39,52247,11385,15200
quasarframework_quasar-cli,https://github.com/quasarframework/quasar-cli,"[DEPRECATED, <= 0.17) Quasar Framework - CLI",1816,192,192,JavaScript,62,871,46,3936,269,734
hazel97_Jmetal,https://github.com/hazel97/Jmetal,,23901,0,0,Java,0,2546,49,56872,13690,14299
CloudSlang_score,https://github.com/CloudSlang/score,CloudSlang Orchestration Engine,24586,75,75,Java,40,2332,93,18503,7039,4883
CloudVE_cloudbridge,https://github.com/CloudVE/cloudbridge,A consistent interface to multiple IaaS clouds; in Python.,16125,47,47,Python,30,2349,43,14883,5335,4242
CoFH_ThermalDynamics,https://github.com/CoFH/ThermalDynamics,,3027,47,47,Java,31,948,27,18327,450,5301
q474818917_Guns,https://github.com/q474818917/Guns,,9040,0,0,Java,0,741,30,14113,6679,3497
RADAR-base_radar-android-phone,https://github.com/RADAR-base/radar-android-phone,Basic phone sensor plugin for RADAR passive remote monitoring app,2694,3,3,Java,2,548,12,1942,390,431
StefanBruens_libsigrokdecode,https://github.com/StefanBruens/libsigrokdecode,Preparation repository for upstream submissions,2173,0,0,Python,0,1625,86,22730,7498,3634
guildai_guildai,https://github.com/guildai/guildai,Open source experiment tracking and optimization for machine learning,6195,148,148,Python,9,3082,3,91272,23672,18929
kunquat_kunquat,https://github.com/kunquat/kunquat,Kunquat is a music sequencer similar to tracker programs.,25108,19,19,Python,6,7068,13,45974,4851,15021
RolfKocherhans_autopkg-recipes,https://github.com/RolfKocherhans/autopkg-recipes,A bunch of AutoPkg recipes!,338,0,0,Python,1,571,2,390,147,110
liferay_liferay-faces-bridge-api,https://github.com/liferay/liferay-faces-bridge-api,,1928,2,2,Java,9,682,7,1679,2761,725
yangyang200_yc-vaultmc,https://github.com/yangyang200/yc-vaultmc,The VaultCore project @ VaultMC server,3088,3,3,Java,0,515,3,7108,4231,1308
saltant-org_saltant,https://github.com/saltant-org/saltant,"Web app for running distributed, containerized, and mutable tasks",691,2,2,Python,4,765,3,4167,1319,1208
sosy-lab_java-common-lib,https://github.com/sosy-lab/java-common-lib,SoSy-Lab Java Common Library,1986,6,6,Java,9,1787,42,15961,6946,3502
nhsuk_profiles,https://github.com/nhsuk/profiles,DEPRECATED - no longer actively maintained,1155,1,1,JavaScript,1,989,20,2721,90,588
egor5q_FabricaManagers,https://github.com/egor5q/FabricaManagers,,1189,0,0,Python,0,1376,5,445,1,86
progedu_intro-curriculum-3019,https://github.com/progedu/intro-curriculum-3019,入門コースの3章19節の練習 (ISC License),0,0,0,JavaScript,507,831,717,9,0,1
jahia-qa_selenium226-71,https://github.com/jahia-qa/selenium226-71,,681,0,0,Java,0,6344,4,0,0,0
sparksuite_simplemde-markdown-editor,https://github.com/sparksuite/simplemde-markdown-editor,"A simple, beautiful, and embeddable JavaScript Markdown editor. Delightful editing for beginners and experts alike. Features built-in autosaving and spell checking.",9344,6784,6784,JavaScript,996,1001,153,28357,3614,4254
vikki0103_hackathon-1,https://github.com/vikki0103/hackathon-1,,51654,0,0,Java,0,721,44,8793,2774,1602
Azure_meta-azure-service-broker,https://github.com/Azure/meta-azure-service-broker,A service broker to manage multiple Azure services in Cloud Foundry,1071,33,33,JavaScript,42,733,38,19300,848,3093
apache_cordova-plugin-media,https://github.com/apache/cordova-plugin-media,Apache Cordova Plugin media,785,301,301,JavaScript,632,968,187,1544,406,238
jettmarks_clueRide-angular,https://github.com/jettmarks/clueRide-angular,Angular-based implementation of ClueRide application,13062,1,1,Java,0,844,2,20823,13772,5040
tangrams_tangram,https://github.com/tangrams/tangram,WebGL map rendering engine for creative cartography,136898,1428,1428,JavaScript,235,5509,38,53379,9130,11925
MarcusWolschon_osmeditor4android,https://github.com/MarcusWolschon/osmeditor4android,Vespucci is a OpenStreetMap editor for Android,100253,141,141,Java,40,5035,45,77993,26993,10197
Jorggio_OWASP-Juice-shop,https://github.com/Jorggio/OWASP-Juice-shop,,86805,0,0,JavaScript,0,6998,63,28489,2622,16987
yldio_joyent-portal,https://github.com/yldio/joyent-portal,,50219,44,44,JavaScript,5,3071,29,32645,328,3169
SebKuzminsky_pycam,https://github.com/SebKuzminsky/pycam,,47318,161,161,Python,47,2323,21,21420,4510,3710
cocoflan_chatterbot,https://github.com/cocoflan/chatterbot,,3230,0,0,Python,0,1580,92,8111,2309,2761
zeit_next-site,https://github.com/zeit/next-site,The official website for Next.js,260010,334,334,JavaScript,112,1421,104,20956,239,1391
xiaoxing1120_JCSprout,https://github.com/xiaoxing1120/JCSprout,,636,0,0,Java,0,547,19,2590,949,878
RMArchiv_rmarchiv,https://github.com/RMArchiv/rmarchiv,rmarchiv Website Script,38788,4,4,JavaScript,4,1467,12,273216,68810,56799
Scout24_showcar-ui,https://github.com/Scout24/showcar-ui,,22634,2,2,JavaScript,10,5031,74,4315,360,779
react-component_table,https://github.com/react-component/table,React Table,14030,505,505,JavaScript,261,1149,111,4966,116,530
joyent_java-manta,https://github.com/joyent/java-manta,Java Manta Client SDK,19852,15,15,Java,22,2385,38,34540,14750,9056
chentengkui_hexo,https://github.com/chentengkui/hexo,,4700,0,0,JavaScript,0,2661,166,17475,479,4445
trailofbits_mcsema,https://github.com/trailofbits/mcsema,"Framework for lifting x86, amd64, and aarch64 program binaries to LLVM bitcode",160902,1417,1417,Python,207,2552,86,11766,2772,3146
ntmoore_electronics,https://github.com/ntmoore/electronics,,5127,0,0,Python,0,1691,169,882,208,305
amwei_mybatis-enhancer,https://github.com/amwei/mybatis-enhancer,,28741,1,1,Java,1,2822,151,58153,22839,12389
sciencemine_digital-signage,https://github.com/sciencemine/digital-signage,,686079,3,3,JavaScript,0,706,19,5790,853,1623
AbdullahiAli_MKI46BCI,https://github.com/AbdullahiAli/MKI46BCI,,211955,0,0,Java,2,2048,26,172134,152161,33817
nkadiri09_Design-Patterns,https://github.com/nkadiri09/Design-Patterns,,14488,0,0,Java,0,2359,144,25780,33271,7861
BaPSF_bapsflib,https://github.com/BaPSF/bapsflib,A Python Toolkit for BaPSF,27913,8,8,Python,3,2120,6,14604,9063,3649
saalfeldlab_render,https://github.com/saalfeldlab/render,Render transformed image tiles,166129,17,17,Java,26,1415,19,0,0,0
singnet_snet-cli,https://github.com/singnet/snet-cli,SingularityNET CLI for interacting with SNET blockchain contracts and deployed services.,827,46,46,Python,24,605,29,4139,472,1035
sinnerschrader_SkillWill,https://github.com/sinnerschrader/SkillWill,Skills Management @ SinnerSchrader,5503,15,15,Java,1,697,23,3413,226,794
jeetsukumaran_DendroPy,https://github.com/jeetsukumaran/DendroPy,"A Python library for phylogenetic scripting, simulation, data processing and manipulation.",52869,134,134,Python,43,4526,36,46265,20975,7653
votinginfoproject_Metis,https://github.com/votinginfoproject/Metis,A continuous deployment environment for election data,18152,13,13,JavaScript,7,2261,39,6425,818,925
ajaxorg_ace,https://github.com/ajaxorg/ace,Ace (Ajax.org Cloud9 Editor),38676,20040,20040,JavaScript,4400,10077,726,193106,68145,19663
artefactual_archivematica,https://github.com/artefactual/archivematica,"Free and open-source digital preservation system designed to maintain standards-based, long-term access to collections of digital objects.",35618,179,179,Python,68,6140,86,42347,11613,9505
carolkng_django-gcp,https://github.com/carolkng/django-gcp,,23871,0,0,Python,0,2035,243,43870,21523,16288
oceanprotocol_mantaray,https://github.com/oceanprotocol/mantaray,Data science use cases,1840,16,16,Python,1,535,6,1199,964,505
dantehemerson_dantecalderon.dev,https://github.com/dantehemerson/dantecalderon.dev,:computer: :heart: My personal website.,20354,13,13,JavaScript,8,0,0,4126,29,256
MechanicalSoup_MechanicalSoup,https://github.com/MechanicalSoup/MechanicalSoup,A Python library for automating interaction with websites.,541,3269,3269,Python,280,808,57,1512,1018,556
zotero_web-library,https://github.com/zotero/web-library,,17151,36,36,JavaScript,13,1978,7,37139,4234,8691
Joyoalappat_AI-projects,https://github.com/Joyoalappat/AI-projects,A.i and neural network projects ,13529,0,0,Python,0,808,9,4554,656,560
CMSgov_bluebutton-web-server,https://github.com/CMSgov/bluebutton-web-server,Blue Button API,64323,16,16,Python,18,4494,23,10964,27996,2845
RestComm_jss7,https://github.com/RestComm/jss7, RestComm Java SS7 Stack and Services,41032,94,94,Java,132,4134,225,365560,161214,100678
digitallinguistics_app,https://github.com/digitallinguistics/app,The Lotus web app for managing linguistic data,678,1,1,JavaScript,1,563,3,8230,1976,2006
pyflyby_pyflyby,https://github.com/pyflyby/pyflyby,,1445,21,21,Python,11,688,11,16898,11603,4165
mesfind_2018-09-03-DC-Wollo,https://github.com/mesfind/2018-09-03-DC-Wollo,,1811,0,0,Python,1,1278,107,1846,566,553
taskcluster_taskcluster-auth,https://github.com/taskcluster/taskcluster-auth,Authentication and authorization manager for taskcluster,11824,3,3,JavaScript,24,793,29,8303,1068,938
tiptoppress_category-posts-widget,https://github.com/tiptoppress/category-posts-widget,Adds a widget that shows the most recent posts from a single category.,2416,7,7,JavaScript,21,959,33,9457,628,2438
LambdaSchool_mongo-bears,https://github.com/LambdaSchool/mongo-bears,A mini project designed for you to get your feet wet with MongoDB and Mongoose,63,1,1,JavaScript,307,556,197,37,0,9
gcbl_clinica,https://github.com/gcbl/clinica,,3210,0,0,Java,0,961,7,3890,729,1605
googleapis_google-auth-library-python,https://github.com/googleapis/google-auth-library-python,Google Auth Python Library,504,239,239,Python,106,698,72,5456,3613,2581
zim-desktop-wiki_zim-desktop-wiki,https://github.com/zim-desktop-wiki/zim-desktop-wiki,Main repository of the zim desktop wiki project,66565,689,689,Python,158,2272,124,49075,16558,15547
theNewDynamic_minjinlee.com,https://github.com/theNewDynamic/minjinlee.com,,28058,1,1,JavaScript,0,2073,8,569,458,120
clarin-eric_VLO,https://github.com/clarin-eric/VLO,Virtual Language Observatory,14158,7,7,Java,3,3894,35,27864,12593,6389
nuxt_nuxt.js,https://github.com/nuxt/nuxt.js,The Vue.js Framework,20146,21193,21193,JavaScript,1813,9378,441,23962,2297,4294
jpellman_2018-10-11-columbia,https://github.com/jpellman/2018-10-11-columbia,,2965,0,0,Python,0,1333,143,1760,285,449
ibcom_1blankspace,https://github.com/ibcom/1blankspace,All 1blankspace files,42899,4,4,JavaScript,1,2093,6,2685395,36310,486780
ember-cli_broccoli-lint-eslint,https://github.com/ember-cli/broccoli-lint-eslint,Integrates JavaScript linting with ESLint as part of your Broccoli build pipeline.,617,8,8,JavaScript,28,537,45,1147,67,245
Light0617_uiui,https://github.com/Light0617/uiui,uiui,13040,0,0,JavaScript,0,1825,64,49474,4170,5580
stamkracht_waaroverheid,https://github.com/stamkracht/waaroverheid,WaarOverheid,22807,1,1,JavaScript,0,861,6,9649,378,579
hack4code_BlogSpider,https://github.com/hack4code/BlogSpider,spiders crawl blogs (rss | atom | blog),2730,4,4,Python,1,914,5,2987,119,696
calmjs_calmjs,https://github.com/calmjs/calmjs,A Python framework for building toolchains and utilities for working with the JavaScript/Node.js ecosystem from within a Python environment.,916,24,24,Python,3,651,2,15897,4045,3924
libccy_noname,https://github.com/libccy/noname,,360488,169,169,JavaScript,64,2307,11,222383,6134,4113
ButtPirate_autotest-vsrf-complaints,https://github.com/ButtPirate/autotest-vsrf-complaints,"Автотест для модуля ""Жалобы"" на проекте для ВСРФ",18169,0,0,Java,0,591,6,6110,552,2253
chpladmin_chpl-website,https://github.com/chpladmin/chpl-website,The web UI for chpl,11950,1,1,JavaScript,7,3663,20,45693,1414,5855
tsherif_picogl.js,https://github.com/tsherif/picogl.js,A minimal WebGL 2 rendering library,12133,498,498,JavaScript,43,674,11,7052,4434,1494
raspberrypilearning_rock-paper-scissors,https://github.com/raspberrypilearning/rock-paper-scissors,,9897,0,0,Python,2,1937,9,422,0,235
pyreact0923_Python-Flask,https://github.com/pyreact0923/Python-Flask,,6078,0,0,Python,0,0,0,9075,3432,3551
foxdonut_meiosis,https://github.com/foxdonut/meiosis,meiosis,22492,324,324,JavaScript,15,842,9,81186,24147,17302
aarsakian_blog,https://github.com/aarsakian/blog,my blog on Google App Engine,3697,0,0,JavaScript,0,914,5,5220,776,1450
DataBiosphere_cgp-dashboard-service,https://github.com/DataBiosphere/cgp-dashboard-service,A web API for powering the dcc-dashboard,9755,2,2,Python,4,619,35,2696,1015,440
PhenTse_multi-v2ray,https://github.com/PhenTse/multi-v2ray,,2288,0,0,Python,0,705,15,1832,132,332
nonconventional_dice-roller,https://github.com/nonconventional/dice-roller,Roll the dice!!!!,2943,0,0,JavaScript,0,1537,6,305,31,34
asksven_BetterBatteryStats,https://github.com/asksven/BetterBatteryStats,An attempt to provide advanced battery stats for Android,54586,384,384,Java,144,2429,72,22963,8136,5408
QuickBlox_q-municate-android,https://github.com/QuickBlox/q-municate-android,Qmunicate Android chat application,200000,242,242,Java,199,2498,38,27291,466,6235
mbmccoy_python-docs-samples,https://github.com/mbmccoy/python-docs-samples,Fork of google's python-docs-samples,26574,0,0,Python,1,2087,253,47169,22721,17446
Neovici_cosmoz-omnitable,https://github.com/Neovici/cosmoz-omnitable,The Cosmoz Omnitable.,5731,3,3,JavaScript,4,1254,28,4716,775,840
camunda_camunda-bpm-webapp,https://github.com/camunda/camunda-bpm-webapp,"camunda BPM Webapplication: Tasklist, Operations, Monitoring and Administration ",11117,72,72,JavaScript,102,4232,66,43868,12331,9134
BlakeB254_styled-components,https://github.com/BlakeB254/styled-components,,6410,0,0,JavaScript,0,2997,304,28779,5380,5310
bda-19fs_bda-chatbot,https://github.com/bda-19fs/bda-chatbot,Contains the implementation of our bda chatbot project,1037909,1,1,Python,0,560,6,2222,2217,937
flamingchickens1540_pandora-titan-2018,https://github.com/flamingchickens1540/pandora-titan-2018,,7030,0,0,Java,0,762,10,2568,235,606
pentaho_apache-vfs-browser,https://github.com/pentaho/apache-vfs-browser,Browser for Apache VFS,11128,1,1,Java,52,517,67,2301,314,343
groovy_GMavenPlus,https://github.com/groovy/GMavenPlus,"A rewrite of GMaven, a Maven plugin for Groovy",9766,178,178,Java,21,1014,7,5409,3460,1328
constellators_constellate,https://github.com/constellators/constellate,[WIP] A toolchain to rapidly create and deploy Node applications.,6113,9,9,JavaScript,2,641,2,3145,509,537
oracle_graal,https://github.com/oracle/graal,GraalVM: Run Programs Faster Anywhere :rocket:,719220,9644,9644,Java,615,41218,295,789675,322698,150473
darrenlu666_app-andriod,https://github.com/darrenlu666/app-andriod,,61299,0,0,Java,0,916,9,223894,42778,40567
datasnakes_OrthoEvolution,https://github.com/datasnakes/OrthoEvolution,An easy to use and comprehensive python package which aids in the analysis and visualization of orthologous genes.,42626,22,22,Python,2,2307,24,6600,4055,2222
syncloud_platform,https://github.com/syncloud/platform,Run popular services on your device with one click,4007,146,146,Python,17,2742,7,4280,346,1570
anneglaser_2018-12-12-ttt-practice,https://github.com/anneglaser/2018-12-12-ttt-practice,,3041,0,0,Python,0,1442,153,1773,290,451
OfficeDev_script-lab-2017,https://github.com/OfficeDev/script-lab-2017,[Archived.  This is an older version that's no longer maintained.  See https://github.com/officedev/script-lab instead],44120,232,232,JavaScript,66,2614,55,53338,4380,6174
Jorch72_Chisels-and-Bits,https://github.com/Jorch72/Chisels-and-Bits,,11638,0,0,Java,0,901,17,9714,281,1927
